2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,637 - INFO - Epoch 1, Batch 17: Loss = 2.3882, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,693 - INFO - Epoch 1, Batch 18: Loss = 2.7543, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,747 - INFO - Epoch 1, Batch 19: Loss = 1.3820, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,800 - INFO - Epoch 1, Batch 20: Loss = 1.4586, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,856 - INFO - Epoch 1, Batch 21: Loss = 3.1598, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,913 - INFO - Epoch 1, Batch 22: Loss = 3.9354, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,975 - INFO - Epoch 1, Batch 23: Loss = 2.7361, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,028 - INFO - Epoch 1, Batch 24: Loss = 1.6544, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,082 - INFO - Epoch 1, Batch 25: Loss = 2.1006, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,140 - INFO - Epoch 1, Batch 26: Loss = 1.7420, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,193 - INFO - Epoch 1, Batch 27: Loss = 3.1375, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,249 - INFO - Epoch 1, Batch 28: Loss = 2.0693, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,302 - INFO - Epoch 1, Batch 29: Loss = 2.9326, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,356 - INFO - Epoch 1, Batch 30: Loss = 2.7207, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,429 - INFO - Epoch 1, Batch 31: Loss = 1.2899, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,492 - INFO - Epoch 1, Batch 32: Loss = 1.6670, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,545 - INFO - Epoch 1, Batch 33: Loss = 2.4414, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,602 - INFO - Epoch 1, Batch 34: Loss = 1.5016, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,656 - INFO - Epoch 1, Batch 35: Loss = 1.6792, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,711 - INFO - Epoch 1, Batch 36: Loss = 2.3349, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,765 - INFO - Epoch 1, Batch 37: Loss = 1.8040, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,822 - INFO - Epoch 1, Batch 38: Loss = 1.8316, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:49,878 - INFO - Epoch 1, Batch 39: Loss = 2.2224, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:50,660 - INFO - Epoch 1, Batch 40: Loss = 1.9082, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:50,727 - INFO - Epoch 1, Batch 41: Loss = 4.1644, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:50,785 - INFO - Epoch 1, Batch 42: Loss = 2.4195, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:50,840 - INFO - Epoch 1, Batch 43: Loss = 1.1686, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:50,896 - INFO - Epoch 1, Batch 44: Loss = 1.7546, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:50,952 - INFO - Epoch 1, Batch 45: Loss = 1.3681, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,009 - INFO - Epoch 1, Batch 46: Loss = 2.3559, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,063 - INFO - Epoch 1, Batch 47: Loss = 1.5990, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,130 - INFO - Epoch 1, Batch 48: Loss = 3.0079, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,187 - INFO - Epoch 1, Batch 49: Loss = 2.5029, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,243 - INFO - Epoch 1, Batch 50: Loss = 2.1693, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,295 - INFO - Epoch 1, Batch 51: Loss = 3.0047, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,351 - INFO - Epoch 1, Batch 52: Loss = 2.3899, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,407 - INFO - Epoch 1, Batch 53: Loss = 2.2053, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,460 - INFO - Epoch 1, Batch 54: Loss = 1.9797, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,516 - INFO - Epoch 1, Batch 55: Loss = 2.5451, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,574 - INFO - Epoch 1, Batch 56: Loss = 1.8908, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,637 - INFO - Epoch 1, Batch 57: Loss = 2.2166, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,692 - INFO - Epoch 1, Batch 58: Loss = 1.5879, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,751 - INFO - Epoch 1, Batch 59: Loss = 1.9510, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,803 - INFO - Epoch 1, Batch 60: Loss = 2.9240, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,862 - INFO - Epoch 1, Batch 61: Loss = 2.5058, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,916 - INFO - Epoch 1, Batch 62: Loss = 1.9325, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:51,973 - INFO - Epoch 1, Batch 63: Loss = 2.5920, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,026 - INFO - Epoch 1, Batch 64: Loss = 1.7772, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,082 - INFO - Epoch 1, Batch 65: Loss = 1.8296, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,133 - INFO - Epoch 1, Batch 66: Loss = 2.0755, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,188 - INFO - Epoch 1, Batch 67: Loss = 2.2717, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,242 - INFO - Epoch 1, Batch 68: Loss = 1.6802, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,297 - INFO - Epoch 1, Batch 69: Loss = 1.9045, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,355 - INFO - Epoch 1, Batch 70: Loss = 1.9168, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,410 - INFO - Epoch 1, Batch 71: Loss = 2.7551, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,466 - INFO - Epoch 1, Batch 72: Loss = 2.3901, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,524 - INFO - Epoch 1, Batch 73: Loss = 1.5396, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,579 - INFO - Epoch 1, Batch 74: Loss = 1.6313, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,635 - INFO - Epoch 1, Batch 75: Loss = 1.5608, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,689 - INFO - Epoch 1, Batch 76: Loss = 2.7489, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,743 - INFO - Epoch 1, Batch 77: Loss = 2.0041, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,795 - INFO - Epoch 1, Batch 78: Loss = 2.0381, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,849 - INFO - Epoch 1, Batch 79: Loss = 2.3603, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,901 - INFO - Epoch 1, Batch 80: Loss = 1.7084, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:52,956 - INFO - Epoch 1, Batch 81: Loss = 2.1023, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,011 - INFO - Epoch 1, Batch 82: Loss = 2.2072, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,070 - INFO - Epoch 1, Batch 83: Loss = 2.2503, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,128 - INFO - Epoch 1, Batch 84: Loss = 1.7878, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:53,181 - INFO - Epoch 1, Batch 85: Loss = 1.3127, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,248 - INFO - Epoch 1, Batch 86: Loss = 1.2678, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,306 - INFO - Epoch 1, Batch 87: Loss = 2.0972, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,360 - INFO - Epoch 1, Batch 88: Loss = 1.6049, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:53,413 - INFO - Epoch 1, Batch 89: Loss = 3.2519, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,469 - INFO - Epoch 1, Batch 90: Loss = 2.1856, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,524 - INFO - Epoch 1, Batch 91: Loss = 1.1008, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,583 - INFO - Epoch 1, Batch 92: Loss = 1.2120, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,638 - INFO - Epoch 1, Batch 93: Loss = 1.2685, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,692 - INFO - Epoch 1, Batch 94: Loss = 1.5544, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:53,748 - INFO - Epoch 1, Batch 95: Loss = 1.7712, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,801 - INFO - Epoch 1, Batch 96: Loss = 1.5710, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,855 - INFO - Epoch 1, Batch 97: Loss = 3.2306, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,912 - INFO - Epoch 1, Batch 98: Loss = 1.5917, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:53,966 - INFO - Epoch 1, Batch 99: Loss = 1.2958, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,022 - INFO - Epoch 1, Batch 100: Loss = 2.3318, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,077 - INFO - Epoch 1, Batch 101: Loss = 0.6828, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,131 - INFO - Epoch 1, Batch 102: Loss = 1.2749, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,187 - INFO - Epoch 1, Batch 103: Loss = 0.7758, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,241 - INFO - Epoch 1, Batch 104: Loss = 2.3960, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,298 - INFO - Epoch 1, Batch 105: Loss = 1.0248, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,352 - INFO - Epoch 1, Batch 106: Loss = 1.1401, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,406 - INFO - Epoch 1, Batch 107: Loss = 0.9226, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,459 - INFO - Epoch 1, Batch 108: Loss = 3.4381, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,518 - INFO - Epoch 1, Batch 109: Loss = 2.6891, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,573 - INFO - Epoch 1, Batch 110: Loss = 2.0562, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,630 - INFO - Epoch 1, Batch 111: Loss = 1.9436, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,688 - INFO - Epoch 1, Batch 112: Loss = 2.7126, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,742 - INFO - Epoch 1, Batch 113: Loss = 1.1471, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,794 - INFO - Epoch 1, Batch 114: Loss = 1.4805, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,848 - INFO - Epoch 1, Batch 115: Loss = 1.3371, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,901 - INFO - Epoch 1, Batch 116: Loss = 3.1789, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:54,956 - INFO - Epoch 1, Batch 117: Loss = 1.6764, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,013 - INFO - Epoch 1, Batch 118: Loss = 0.9402, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,066 - INFO - Epoch 1, Batch 119: Loss = 1.0151, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,118 - INFO - Epoch 1, Batch 120: Loss = 2.5887, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,176 - INFO - Epoch 1, Batch 121: Loss = 4.2692, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,232 - INFO - Epoch 1, Batch 122: Loss = 1.8124, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,286 - INFO - Epoch 1, Batch 123: Loss = 1.6198, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,342 - INFO - Epoch 1, Batch 124: Loss = 1.4805, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:55,395 - INFO - Epoch 1, Batch 125: Loss = 1.9179, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,449 - INFO - Epoch 1, Batch 126: Loss = 1.3935, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,504 - INFO - Epoch 1, Batch 127: Loss = 1.3499, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,560 - INFO - Epoch 1, Batch 128: Loss = 0.7236, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:55,613 - INFO - Epoch 1, Batch 129: Loss = 1.8402, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,669 - INFO - Epoch 1, Batch 130: Loss = 0.4346, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:55,725 - INFO - Epoch 1, Batch 131: Loss = 5.1316, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,783 - INFO - Epoch 1, Batch 132: Loss = 1.8107, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,838 - INFO - Epoch 1, Batch 133: Loss = 2.3447, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,897 - INFO - Epoch 1, Batch 134: Loss = 1.3567, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:55,951 - INFO - Epoch 1, Batch 135: Loss = 0.6369, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,009 - INFO - Epoch 1, Batch 136: Loss = 1.3437, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,065 - INFO - Epoch 1, Batch 137: Loss = 0.7707, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:56,123 - INFO - Epoch 1, Batch 138: Loss = 3.1974, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,176 - INFO - Epoch 1, Batch 139: Loss = 0.4691, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,230 - INFO - Epoch 1, Batch 140: Loss = 0.3939, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,283 - INFO - Epoch 1, Batch 141: Loss = 0.5758, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,336 - INFO - Epoch 1, Batch 142: Loss = 0.4902, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,388 - INFO - Epoch 1, Batch 143: Loss = 0.6938, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,444 - INFO - Epoch 1, Batch 144: Loss = 1.3360, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,498 - INFO - Epoch 1, Batch 145: Loss = 0.3581, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:56,550 - INFO - Epoch 1, Batch 146: Loss = 0.1119, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:56,604 - INFO - Epoch 1, Batch 147: Loss = 0.6937, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,660 - INFO - Epoch 1, Batch 148: Loss = 0.8631, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,718 - INFO - Epoch 1, Batch 149: Loss = 0.6559, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:56,778 - INFO - Epoch 1, Batch 150: Loss = 1.5800, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,840 - INFO - Epoch 1, Batch 151: Loss = 0.0280, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:56,895 - INFO - Epoch 1, Batch 152: Loss = 1.1313, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:56,951 - INFO - Epoch 1, Batch 153: Loss = 0.2122, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,005 - INFO - Epoch 1, Batch 154: Loss = 1.5202, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,058 - INFO - Epoch 1, Batch 155: Loss = 1.2070, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,112 - INFO - Epoch 1, Batch 156: Loss = 0.1540, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:57,168 - INFO - Epoch 1, Batch 157: Loss = 3.7139, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,221 - INFO - Epoch 1, Batch 158: Loss = 0.3827, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,277 - INFO - Epoch 1, Batch 159: Loss = 0.0415, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:57,330 - INFO - Epoch 1, Batch 160: Loss = 2.2247, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,389 - INFO - Epoch 1, Batch 161: Loss = 1.0045, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,442 - INFO - Epoch 1, Batch 162: Loss = 0.0030, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,496 - INFO - Epoch 1, Batch 163: Loss = 0.0378, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,552 - INFO - Epoch 1, Batch 164: Loss = 0.4299, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,612 - INFO - Epoch 1, Batch 165: Loss = 1.6968, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,666 - INFO - Epoch 1, Batch 166: Loss = 1.6453, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,721 - INFO - Epoch 1, Batch 167: Loss = 0.1692, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,775 - INFO - Epoch 1, Batch 168: Loss = 7.2921, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,838 - INFO - Epoch 1, Batch 169: Loss = 0.0599, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:55:57,890 - INFO - Epoch 1, Batch 170: Loss = 1.4085, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,947 - INFO - Epoch 1, Batch 171: Loss = 1.6803, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:57,999 - INFO - Epoch 1, Batch 172: Loss = 0.0274, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,052 - INFO - Epoch 1, Batch 173: Loss = 0.0710, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,111 - INFO - Epoch 1, Batch 174: Loss = 0.8904, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,167 - INFO - Epoch 1, Batch 175: Loss = 1.2539, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,224 - INFO - Epoch 1, Batch 176: Loss = 0.7183, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,278 - INFO - Epoch 1, Batch 177: Loss = 8.8301, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,336 - INFO - Epoch 1, Batch 178: Loss = 0.5235, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,399 - INFO - Epoch 1, Batch 179: Loss = 0.0902, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,456 - INFO - Epoch 1, Batch 180: Loss = 0.7128, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,511 - INFO - Epoch 1, Batch 181: Loss = 0.0821, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,566 - INFO - Epoch 1, Batch 182: Loss = 2.6763, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,623 - INFO - Epoch 1, Batch 183: Loss = 0.5936, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,679 - INFO - Epoch 1, Batch 184: Loss = 1.3413, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:58,735 - INFO - Epoch 1, Batch 185: Loss = 0.2113, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
